PLOT_ID,FARM_ID,PLOT_DESC,AREA_HA,LAND1,ZZSTAT,LOEVM,ZZEID,ERDAT
0004501058,0002000463,WINDMILL FIELD,58.6,CA,02,,271A1AD1-462A-4CD1-B3D9-4428A966234A,2019-05-15
0004500718,0002000262,DRYLAND SOUTH,89.5,US,02,,D09E3B6D-7C49-4260-980E-F923102F1CE8,2018-09-25
0004500561,0002000204,BENCH FIELD,,US,02,,E5FF6973-016C-4ECE-A4FC-BD30C63EFFD7,2021-08-06
0004501508,0002000601,SOUTH 40,14.8,BR,02,,33CBFF81-48D4-4787-B370-7C88830ACBFA,2018-05-29
0004501302,0002000543,HIGHWAY FIELD,54.8,US,02,,2B627766-E6D7-47D5-8644-D2B00BD59387,2020-04-11
0004501139,0002000491,NORTH 80,20.0,US,02,,,2020-03-31
0004500491,0002000176,BIG FIELD,101.3,US,02,,0090EAC1-340E-4830-9592-6828786BCA68,2018-12-02
0004500311,0002000111,CREEK FIELD,66.1,US,02,,EC02DF4D-1D9D-4A9F-A5DA-99926B9A1ADD,2024-08-13
0004501556,0002000643,SANDY KNOLL,25.6,US,03,,E8B7A558-605D-415C-AC96-E340F5111123,2015-04-29
0004500812,0002000293,SOUTH 40,46.6,US,02,,7E3BDFDA-89E1-4D9D-BCE6-DE3C94135C7C,2016-05-12
0004501282,0002000537,TRIANGLE,36.5,CA,02,,1D8CD22C-78B7-406C-BABD-09631A7F3B55,2020-08-30
0004500553,0002000201,PIVOT 1,16.7,US,02,,5A941174-E19B-4860-81F6-876A383419A8,2016-05-25
0004500792,0002000285,GRAVEL PIT FIELD,12.8,US,02,,930720DF-3182-4B4A-A2B0-0B13B5A68F17,2017-04-01
0004500342,0002000123,SLOUGH FIELD,64.9,US,02,,6E5F15FD-7784-47A6-869C-2284D8FD8EF1,2020-01-02
0004501562,0002000646,OLD ORCHARD,79.4,CA,01,,85996586-F7C5-4741-90A9-24D622E3F446,2010-09-24
0004500767,0002000277,FENCE LINE 60,66.0,US,02,,A91A3A79-9A4B-43EF-A9FE-CB9B0C64FE83,2012-03-13
0004501480,0002000594,OLD ORCHARD,79.4,BR,02,,C4940556-DBF6-4067-8FC8-D320C2C8323E,2014-01-16
0004500800,0002000289,DRYLAND SOUTH,47.1,US,02,,A02503EB-C555-4D00-9768-8FC1766ECE2F,2013-06-07
0004500108,0002000040,CORNER PIECE,21.4,US,02,,C902B7FA-184C-433E-9C17-F3CEFD1868A1,2019-01-19
0004500349,0002000125,TRIANGLE,30.9,US,02,,542163FB-2359-478D-82EB-AEDD9F8FB7A2,2017-12-04
0004500906,0002000331,GRAVEL PIT FIELD,90.7,US,02,,8AFD8C38-417D-4FBD-9541-C5C4D84B81D2,2018-03-06
0004501675,0002000698,HOME FIELD,37.8,US,02,,00000000-0000-0000-0000-000000000000,2021-03-20
0004500881,0002000321,HOME FIELD,99.6,CA,02,,A68E8393-CD66-460F-8BAE-3C145134CDF7,2024-01-01
0004500506,0002000182,EAST QUARTER,50.2,US,02,,1172C8F9-03F0-421D-9DAB-1095F8D72ABC,2019-08-28
0004500375,0002000134,PIVOT 2,94.8,US,02,,F3C09964-4225-4C44-A484-9B1778133114,2021-01-28
0004500626,0002000229,PIVOT 2,19.8,US,02,,F54B6C49-6AB3-42A5-B0CA-8ECD34088BDB,2017-04-15
0004501593,0002000663,PIVOT 3,76.1,US,02,,B84B18BB-34D7-44D2-AF0F-0845C1E1C11E,2015-05-13
0004500205,0002000075,WINDMILL FIELD,76.8,US,02,,7054ABD7-51ED-4C55-8CDF-C8135FD61ACE,2025-11-12
0004500202,0002000073,BACK 40,55.8,US,02,,D0077BBB-A86C-4DCD-B5E2-7A7E5D19123E,2024-12-24
0004500540,0002000194,LONG STRIP,116.5,US,02,,3068177A-91C6-4FF9-96A0-488EEF8A7068,2021-01-29
0004500771,0002000278,BIG FIELD,11.8,US,02,,1F6A7470-EE3D-41B1-B26C-78C514E68338,2025-03-24
0004500356,0002000127,PIVOT 1,94.7,CA,02,,4FC7212B-9FF3-41A1-8E51-F4B3A5936EEB,2015-01-10
0004500956,0002000347,PIVOT 2,106.2,US,02,,A8F5F2C8-4ACC-4DFD-A7A3-B7682523D260,2011-01-20
0004501504,0002000600,CORNER PIECE,73.5,BR,02,,389C124D-C2F2-459E-8F92-67EA0491C128,2011-10-21
0004500544,0002000196,HOME FIELD,76.4,US,02,,F3CCBE76-9C46-4214-93E5-FE970BF24F22,2012-04-25
0004500025,0002000009,LONG STRIP,113.4,US,02,,D29D8B07-358C-4571-8E49-EB99051A1CDA,2017-10-14
0004500057,0002000023,FLAT 120,41.8,CA,02,,9EA8CD3A-B324-4609-AA38-B0A9C367B602,2011-03-23
0004501663,0002000695,BACK 40,30.5,CA,02,,FCB87C93-5D10-45D7-8573-A259443907E8,2010-01-28
0004500087,0002000033,GRAVEL PIT FIELD,90.3,US,02,,C0E8C8EC-40B4-4660-BF0D-FCE3AE447F61,2018-12-30
0004500741,0002000268,WEST 160,28.5,CA,02,,15A8BD07-B69B-4646-B58D-FEF74B182A65,2013-03-20
0004500973,0002000352,PIVOT 1,115.3,US,02,,41957B42-7414-4698-9D76-E59818B3B2C9,2011-12-06
0004501291,0002000539,SANDY KNOLL,88.6,US,02,,7AC678A9-6058-4040-9774-44114291F30C,2024-10-19
0004501074,0002000469,PIVOT 1,75.3,US,02,,,2017-09-09
0004501625,0002000679,FLAT 120,,US,03,,8C182166-4BAE-4357-8534-DCE046FED262,2011-11-17
0004501411,0002000574,RIVER BOTTOM,95.2,BR,02,,ABD3D833-1482-4989-BA7B-2954C60229B4,2016-04-15
0004500819,0002000294,SCHOOLHOUSE FIELD,101.2,US,02,,D69D6DD5-2710-4600-8147-454FF56949F0,2010-02-27
0004500646,0002000237,SCHOOLHOUSE FIELD,107.3,US,02,,00FAC674-5128-4BF0-A981-208DC97E54FC,2025-12-19
0004500593,0002000217,ROCK PILE,109.8,US,02,,21E507D9-25AC-432D-B0DC-0664C7DEB3CD,2024-05-25
0004500720,0002000262,SCHOOLHOUSE FIELD,36.8,US,02,,DA8BE87F-E92E-4286-9409-B15D60A31270,2019-08-13
0004500321,0002000116,PIVOT 3,79.5,US,02,,5CAE5ED0-1A7E-48A3-84A1-B5BBBFF0AACD,2025-01-17
0004500264,0002000096,PIVOT 2,29.1,US,02,,F9F61E31-276D-4A5D-9CA3-CE8ED8F6E8B5,2025-02-16
0004501153,0002000495,BACK 40,51.5,CA,02,,8BFF22F2-F98E-428A-B943-16E0AB9F1AF1,2022-06-01
0004500982,0002000355,PIVOT 2,123.4,CA,02,,BACFA9AA-D82F-4F09-9530-7BA08BAB5C44,2021-10-21
0004501528,0002000626,BIG FIELD,22.0,CA,02,,C46BB7F0-93C2-43C8-A164-18876CC0DE69,2012-06-27
0004500511,0002000183,SOUTH 40,51.0,US,02,,2B4B47A9-0B4D-496A-930C-6FCE010D85FD,2016-12-30
0004500438,0002000157,SANDY KNOLL,5.0,US,02,,363E75F0-8D26-480B-AC9F-EFAC79493E93,2016-09-29
0004500395,0002000142,BIG FIELD,,US,02,,0C5CB094-B196-44F0-81C4-D5410780B68F,2020-10-28
0004500194,0002000070,DRYLAND SOUTH,52.1,US,02,,374244D9-4D5D-4182-969D-6BF7E6560B9A,2023-10-18
0004500567,0002000206,SLOUGH FIELD,128.2,CA,02,,38549459-770F-4F64-BB44-46C4DC2155D9,2017-08-06
0004500739,0002000268,RIVER BOTTOM,17.4,CA,02,,556FCF0E-1F34-4813-B65F-17977FD1503C,2020-04-29
0004501214,0002000517,PIVOT 1,125.1,US,02,,400B5698-22A8-41CF-882E-7BDCC4866721,2024-04-27
0004500774,0002000279,BIG FIELD,56.8,US,02,,88168499-5E65-4BD6-AECE-E9790695DA51,2011-08-13
0004501171,0002000504,HOME FIELD,84.4,US,02,,7C261AF1-5F10-4736-AABB-7C535C27D17B,2017-02-23
0004500009,0002000003,RIVER BOTTOM,41.1,US,02,,7D116341-0612-4CD1-9B07-0A535B77C854,2010-12-02
0004500143,0002000053,DRYLAND SOUTH,36.9,US,02,,B21AF262-4E32-46F5-AC65-764C70E530E5,2023-02-06
0004500705,0002000256,BIG FIELD,117.3,CA,02,,A7A3ADD2-0B29-4FBD-83FC-8D58B77C02D8,2017-01-23
0004500234,0002000084,CORNER PIECE,82.6,US,02,,AEBC2674-BEB8-4791-9568-6AE888AC3549,2018-11-20
0004501460,0002000587,SANDY KNOLL,51.7,BR,02,,B969603F-2594-4F11-B434-73F45131661E,2013-01-16
0004500344,0002000123,CREEK FIELD,,US,02,,36BA4407-503A-4567-9388-2D707D3A5B38,2019-09-28
0004500633,0002000231,EAST QUARTER,11.4,US,02,,36C56DC6-1918-44F5-B453-D519F76E4628,2016-12-26
0004500421,0002000152,CREEK FIELD,117.7,CA,02,,63538622-9A26-4A2B-8A8C-3B29B12B5164,2015-07-06
0004500094,0002000035,HIGHWAY FIELD,72.9,US,02,,F1B5DB55-BE96-4224-BF56-28845E3E6653,2010-04-24
0004500998,0002000361,BACK 40,18.2,CA,02,,9075DE83-0135-42EC-A072-72A09ED12401,2024-01-15
0004500505,0002000181,DRYLAND SOUTH,65.4,US,02,,9F9AC9E3-BC27-4275-B0FC-E6413C93025D,2025-12-16
0004500788,0002000284,SCHOOLHOUSE FIELD,84.0,US,02,,7CD6E250-39F9-4A87-8203-178ED6C0554B,2010-10-20
0004501590,0002000661,PIVOT 3,106.6,US,02,,DE79F80C-E445-424D-AAA0-D23CD1600788,2018-12-28
0004500624,0002000230,DRYLAND NORTH,37.6,US,02,,83986A8F-078C-424D-96F7-E015D15C21FD,2011-03-05
0004500880,0002000319,BENCH FIELD,17.9,US,02,,A04AB19D-E3B3-4635-8F84-1F2F83907EDE,2018-02-26
0004501550,0002000641,DRYLAND SOUTH,,US,03,,653C9F13-3A85-4748-92B9-FF673D19D3CD,2022-04-19
0004500865,0002000312,PIVOT 3,51.6,US,02,,F48173AD-6BD9-40E9-95DA-5191B6A75D8D,2024-10-19
0004501484,0002000595,PIVOT 3,38.4,BR,02,,CF9E988B-51F8-4848-B6DD-FE6B31D2EB4C,2012-01-08
0004501112,0002000481,OLD ORCHARD,78.8,US,02,,67CD3C5B-7E68-441A-8A4C-34F9EFBE1F96,2025-07-05
0004500621,0002000228,GRAVEL PIT FIELD,127.9,US,02,,B02756FB-CCB1-4E30-961E-8A49EA54F398,2013-08-14
0004500494,0002000177,SANDY KNOLL,72.9,US,02,,5E799B01-89AB-46CB-BD4B-722D4DE280C5,2016-09-27
0004501157,0002000495,FLAT 120,124.5,CA,02,,81511ADD-67CE-4BEE-BA3C-6E888FA140E6,2023-04-18
0004501297,0002000541,WEST 160,109.6,US,02,,29E6ADF8-14A8-4C8A-8F6A-0D294C751BD6,2025-12-15
0004500319,0002000113,BENCH FIELD,70.7,US,02,,BCE06FB5-1404-4777-8DB8-5CED18D58B29,2012-05-26
0004500886,0002000322,WINDMILL FIELD,113.8,US,02,,DA32B6EC-4E2C-4966-A02D-4ECB9D8426E4,2013-04-01
0004501559,0002000645,OLD ORCHARD,31.7,CA,01,,F01186AD-56E7-4079-8039-B1A19017890B,2019-02-25
0004500647,0002000236,BIG FIELD,5.9,US,02,,8EC9B638-AA28-4DE2-9109-7545C65BF7C7,2014-08-02
0004500334,0002000121,CREEK FIELD,67.5,US,02,X,6EF92B1E-1393-4E55-BE00-D6854E5FB864,2025-09-19
0004500747,0002000271,EAST QUARTER,20.4,US,02,,A44F78F9-1CE8-4E31-88AE-A7816159BB64,2024-05-03
0004501070,0002000467,FENCE LINE 60,89.5,US,02,,A93ED5A5-BD62-4C59-93F8-1CDE46166E81,2014-12-18
0004501250,0002000528,CORNER PIECE,7.7,US,02,,C9B962C3-6ECD-46F2-8686-9CF12E9F8ACB,2018-03-16
0004501200,0002000513,RIVER BOTTOM,122.4,US,02,,,2011-02-21
0004501452,0002000585,PIVOT 3,,BR,02,,4666145B-98B8-4B03-8A95-2F292A349331,2023-02-18
0004500629,0002000230,NORTH 80,67.9,US,02,,E67B111D-299F-445D-94A4-097BF8807728,2018-07-12
0004500445,0002000160,HIGHWAY FIELD,101.4,US,02,X,A105B1B6-8E61-41FE-8EFC-DC1A5753B3FB,2022-03-25
0004500805,0002000291,ROCK PILE,102.5,CA,02,,F3A27590-8374-44FB-9B09-D2EA94458310,2019-02-10
0004500684,0002000249,HIGHWAY FIELD,19.2,US,02,,1601EF50-8900-40A2-9DBF-3A7EC35D0EB1,2025-05-13
0004500964,0002000351,PIVOT 3,110.5,US,02,,3BB35897-257D-4B1D-9277-6FEB5930A76B,2020-01-22
0004500986,0002000359,CREEK FIELD,119.5,US,02,,E2677FE3-EE5B-4FC6-9D8A-73B3533C55C0,2012-05-17
0004501220,0002000520,RIVER BOTTOM,,US,02,,91198491-E034-44EE-A49B-42F04F5F18A6,2015-01-31
0004501100,0002000477,GRAVEL PIT FIELD,7.3,CA,02,,AB77ADC6-CD77-4299-9F25-68F9D81050BD,2021-12-14
0004500381,0002000135,CORNER PIECE,64.0,US,02,,C35F8FFD-95E1-40DE-A3B4-FC4FA2A6ED79,2020-09-23
0004501488,0002000595,GRAVEL PIT FIELD,76.4,BR,02,,8CE6CDCE-FD45-486C-970E-D3F0970FC11F,2023-04-14
0004501339,0002000554,CREEK FIELD,84.7,US,02,,CEFE2CFF-FFB1-43CA-B7E6-AAA9325CD825,2015-06-04
0004500599,0002000219,SLOUGH FIELD,66.0,US,02,,EED4978D-CB1D-4A26-BB3F-CF98B585AF0B,2015-04-09
0004500286,0002000105,NORTH 80,21.0,US,02,,3E03EE3D-6600-4A2C-9746-E733D7D727E4,2018-09-04
0004500910,0002000332,CORNER PIECE,19.5,CA,02,,9339FB85-8150-4E74-B7C1-9AF4082902FF,2010-02-05
0004500201,0002000072,OLD ORCHARD,,CA,02,,84E198A2-8FAE-4AED-8490-E572C21F9ADE,2015-09-24
0004501576,0002000653,BACK 40,,US,02,,E70E041F-48CA-4D3C-9B65-A2A235C35F16,2023-03-08
0004501034,0002000425,NORTH 80,102.4,US,02,,,2023-08-29
0004500984,0002000355,SLOUGH FIELD,24.4,CA,02,,56B4CE3F-6EF6-4E65-B328-C772FAFA14C0,2010-10-25
0004500631,0002000231,CREEK FIELD,31.9,US,02,,4D858C0B-A86E-4386-923B-899BC0C4E63E,2024-10-07
0004500413,0002000148,NORTH 80,91.0,US,02,,1D969FE0-0773-472B-8EA7-6A3FDDB04C05,2023-01-05
0004501323,0002000549,FENCE LINE 60,58.1,CA,02,,AB68E0B2-B96E-4575-9B81-39430F2E29C7,2013-07-24
0004501114,0002000483,PIVOT 3,127.1,US,02,,,2012-06-06
0004500936,0002000340,WINDMILL FIELD,16.5,US,02,,D86E2A76-F446-4894-9770-13380F369D09,2020-06-12
0004500687,0002000250,BACK 40,127.6,US,02,,A61C0DB6-0DF5-4D31-898A-9A1471040E16,2011-11-28
0004500708,0002000257,OLD ORCHARD,40.1,CA,02,,CC5B8912-27B1-402D-8735-DB16DD862001,2021-01-31
0004500556,0002000202,LONG STRIP,103.4,US,02,,299C1A18-A5B9-4EDF-BC19-D30B754599AB,2022-12-29
0004500818,0002000295,DRYLAND SOUTH,18.7,US,02,,665132AD-928E-4A2F-A336-7A3604C751B5,2016-04-30
0004500370,0002000133,EAST QUARTER,73.2,US,02,,1A077D0E-D81C-4AA5-AECD-48D1C67ECAD9,2013-12-26
0004500911,0002000332,DRYLAND NORTH,31.5,CA,02,,7E5B7362-030C-4629-8704-52AA2511ABAB,2022-03-02
0004501433,0002000579,WEST 160,25.8,BR,02,,07921DDE-C4D3-494A-ADD8-F46FD4ACE027,2021-10-25
0004501598,0002000667,OLD ORCHARD,62.1,US,02,,62CC1827-4A5D-4D62-9128-D911FDB2CC42,2017-01-20
0004500353,0002000126,CORNER PIECE,,US,02,,3162FCB1-1458-46B3-978C-CB748580A5E6,2017-10-21
0004500953,0002000346,GRAVEL PIT FIELD,36.4,CA,02,,2DC08B9C-9A7E-42A9-A774-C749A0499771,2017-12-07
0004501239,0002000524,LONG STRIP,41.3,US,02,,6B254B96-59CF-49FE-9B18-B8C5CD80019A,2015-02-16
0004500172,0002000064,ROCK PILE,95.6,US,02,,F3731D65-685D-4380-96F4-13DC2FBE7685,2019-02-11
0004500212,0002000076,ROCK PILE,44.6,US,02,,9B22FBAD-AADB-483A-B83B-A41768A9C37D,2025-11-22
